Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastp-before_filtering_read1_mean_length	fastp-before_filtering_read2_mean_length
PGDX10624P7_WGS	1.03782	89.3119	8053.949353999999	90.26511599999999	42.0542	94.65821710813913	0.30057156857771117	100.0	100.0
PGDX10625P7_WGS	1.09362	89.7759	7764.269667	86.55536	42.688500000000005	94.65990436168671	0.32709506142123235	100.0	100.0
PGDX10626P6_WGS	1.04164	90.0538	8131.290849	90.384772	42.266999999999996	95.0148094596367	0.30194780798173926	100.0	100.0
PGDX10626P7_WGS	1.07123	89.5662	8004.431017999999	89.45727199999999	41.9039	94.0403668968655	0.30801734869562053	100.0	100.0
PGDX16571P_WGS	1.17604	94.537	9108.732048	96.46368199999999	42.7191	94.55464638264944	0.40147825047763663	100.0	100.0
PGDX16585P_WGS	0.749073	91.7751	5409.895310999999	59.012404	41.8727	95.04690045694743	0.395907928125115	100.0	100.0
PGDX16587P_WGS	1.49968	94.8961	12188.588491999999	128.58350199999998	42.9324	94.96082237938606	0.42190170284975737	100.0	100.0
PGDX16592P_WGS	1.3995499999999998	94.60650000000001	11780.369025	124.659398	42.7849	94.99280783773547	0.27556124705721663	100.0	100.0
PGDX17776P8_WGS	1.3009700000000002	94.3446	10556.52074	112.03201399999999	41.1542	93.12475680187521	0.44966736863776835	100.0	100.0
PGDX17778P9_WGS	0.992117	88.2701	7228.755448	81.983772	41.2925	92.24676519386108	0.33486803074729693	100.0	100.0
PGDX17779P5_WGS	1.09663	89.4346	7664.194831	85.789118	42.405	93.28650800511727	0.2952685888517182	100.0	100.0
PGDX17780P6_WGS	1.00126	89.5032	7340.492823	82.089852	41.626000000000005	93.32853376641307	0.2754111920043235	100.0	100.0
PGDX17781P7_WGS	1.0168	89.63560000000001	6688.218621	74.701318	41.997800000000005	92.42667915959673	0.3295899497769463	100.0	100.0
PGDX17940P_WGS	1.4012	90.8129	11180.115579	123.261122	42.4692	94.80590509733776	0.3448285357054356	100.0	100.0
PGDX17941P_WGS	1.1356	91.7624	9442.248523999999	103.017932	42.6287	95.17988379801488	0.3420298930334761	100.0	100.0
PGDX17949P_WGS	0.913768	92.196	6390.200349	69.38096399999999	41.3924	95.00834098104704	0.31432288216848037	100.0	100.0
PGDX17951P_WGS	1.1830200000000002	92.0302	9577.77954	104.17877399999999	42.6181	94.98789532885465	0.314732938179768	100.0	100.0
PGDX17967P_WGS	0.824776	90.9176	5898.227086999999	64.942678	41.4634	94.66403713429288	0.30459456149400105	100.0	100.0
PGDX17968P_WGS	1.07223	92.23559999999999	8380.365297999999	90.95795799999999	42.0565	95.10612779317525	0.393457111955621	100.0	100.0
PGDX17971P_WGS	0.7932710000000001	91.03750000000001	6190.597938999999	68.071984	42.6014	94.58269143009363	0.3528733320265083	100.0	100.0
PGDX17975P_WGS	0.867947	91.7426	6509.7479459999995	71.035162	42.4917	94.79572585216005	0.347463876151625	100.0	100.0
PGDX17976P_WGS	0.968391	91.8648	7403.457315	80.685796	41.7132	94.78450373879681	0.35511797320836147	100.0	100.0
PGDX17978P_WGS	1.06129	91.4928	8114.480358999999	88.79478999999999	42.0483	94.75827506513573	0.34449001764378817	100.0	100.0
PGDX17991P_WGS	1.05471	89.0613	8854.970035	99.52744799999999	41.8328	94.12523374685631	0.2994872582487945	100.0	100.0
PGDX18234P_WGS	0.596515	84.5112	5119.6358119999995	60.655879999999996	41.530499999999996	93.73619785225986	0.3413150403562823	100.0	100.0
PGDX18238P_WGS	0.6619919999999999	85.3912	5665.4183459999995	66.42293	41.8075	93.90556576159003	0.3038719054518697	100.0	100.0
PGDX18243P_WGS	0.757291	88.1554	6351.25303	72.12630399999999	41.817	94.611660033192	0.31917232159790426	100.0	100.0
PGDX18256P_WGS	0.9120919999999999	89.08359999999999	6727.3753799999995	75.603692	41.4546	94.43257239052328	0.3572824292347368	100.0	100.0
PGDX18267P_WGS	0.96913	90.3146	6880.674798	76.275592	41.7717	94.79525812383774	0.32563083564214385	100.0	100.0
PGDX18272P_WGS	0.828275	89.848	6067.622084	67.60062599999999	41.5053	94.92377621146261	0.2764924259531895	100.0	100.0
PGDX18280P_WGS	0.929026	90.3147	7191.198412	79.706498	41.6442	94.48619490232466	0.3087111398226678	100.0	100.0
PGDX18285P_WGS	1.3658	95.5901	11634.667839	121.857844	42.5972	95.18239522260593	0.3125905775791175	100.0	100.0
PGDX18288P_WGS	1.08256	91.5577	8251.723124	90.230018	42.670700000000004	94.89367787587628	0.3255621284549895	100.0	100.0
PGDX18328P_WGS	1.8268	95.7418	16823.088487	175.916034	41.985099999999996	95.2234459439841	0.3634107849977383	100.0	100.0
PGDX18332P_WGS	1.25255	93.16069999999999	9711.447047	104.350934	41.2579	94.84384398522721	0.3025323397798697	100.0	100.0
PGDX18337P_WGS	0.948481	91.0151	7225.187948	79.47501	40.6527	94.95445938105017	0.33086562087221455	100.0	100.0
PGDX18342P_WGS	0.971049	91.6235	7591.1267689999995	82.9641	42.9898	94.84002697914529	0.3251859914667856	100.0	100.0
PGDX18419P_WGS	0.717032	84.695	6447.653706	76.2093	40.9514	94.21074651743395	0.25347015448825305	100.0	100.0
PGDX18424P_WGS	0.7411449999999999	83.2415	6524.910992	78.46104199999999	41.481	93.09286900059072	0.2718783490029276	100.0	100.0
PGDX18427P_WGS	0.885924	81.96799999999999	6489.785895	79.265576	40.9744	93.74532740328027	0.29095433528156783	100.0	100.0
PGDX18432P_WGS	0.868802	81.6465	6492.731546	79.60732399999999	42.135600000000004	93.27291835171265	0.294155250533786	100.0	100.0
PGDX18436P_WGS	0.8639620000000001	82.2273	7218.299172	87.877406	41.5817	94.14695891311005	0.29881078424610474	100.0	100.0
